,Datetime,Price type,Instrument,Price
2801,2023-08-18 02:00:00,Volume,USDMXN=X,0.0
2802,2023-08-18 03:00:00,Volume,USDMXN=X,0.0
2803,2023-08-18 04:00:00,Volume,USDMXN=X,0.0
2804,2023-08-18 05:00:00,Volume,USDMXN=X,0.0
2805,2023-08-18 06:00:00,Volume,USDMXN=X,0.0
2806,2023-08-18 07:00:00,Volume,USDMXN=X,0.0
2807,2023-08-18 08:00:00,Volume,USDMXN=X,0.0
2808,2023-08-18 09:00:00,Volume,USDMXN=X,0.0
2809,2023-08-18 10:00:00,Volume,USDMXN=X,0.0
2810,2023-08-18 11:00:00,Volume,USDMXN=X,0.0
2811,2023-08-18 12:00:00,Volume,USDMXN=X,0.0
2812,2023-08-18 13:00:00,Volume,USDMXN=X,0.0
2813,2023-08-18 14:00:00,Volume,USDMXN=X,0.0
2814,2023-08-18 15:00:00,Volume,USDMXN=X,0.0
2815,2023-08-18 16:00:00,Volume,USDMXN=X,0.0
2816,2023-08-18 17:00:00,Volume,USDMXN=X,0.0
2817,2023-08-18 18:00:00,Volume,USDMXN=X,0.0
2818,2023-08-18 19:00:00,Volume,USDMXN=X,0.0
2819,2023-08-18 20:00:00,Volume,USDMXN=X,0.0
2820,2023-08-18 21:00:00,Volume,USDMXN=X,0.0
2821,2023-08-18 22:00:00,Volume,USDMXN=X,0.0
2822,2023-08-21 00:00:00,Volume,USDMXN=X,0.0
2823,2023-08-21 01:00:00,Volume,USDMXN=X,0.0
2824,2023-08-21 02:00:00,Volume,USDMXN=X,0.0
2825,2023-08-21 03:00:00,Volume,USDMXN=X,0.0
2826,2023-08-21 04:00:00,Volume,USDMXN=X,0.0
2827,2023-08-21 05:00:00,Volume,USDMXN=X,0.0
2828,2023-08-21 06:00:00,Volume,USDMXN=X,0.0
2829,2023-08-21 07:00:00,Volume,USDMXN=X,0.0
2830,2023-08-21 08:00:00,Volume,USDMXN=X,0.0
2831,2023-08-21 09:00:00,Volume,USDMXN=X,0.0
2832,2023-08-21 10:00:00,Volume,USDMXN=X,0.0
2833,2023-08-21 11:00:00,Volume,USDMXN=X,0.0
2834,2023-08-21 12:00:00,Volume,USDMXN=X,0.0
2835,2023-08-21 13:00:00,Volume,USDMXN=X,0.0
2836,2023-08-21 14:00:00,Volume,USDMXN=X,0.0
2837,2023-08-21 15:00:00,Volume,USDMXN=X,0.0
2838,2023-08-21 16:00:00,Volume,USDMXN=X,0.0
2839,2023-08-21 17:00:00,Volume,USDMXN=X,0.0
2840,2023-08-21 18:00:00,Volume,USDMXN=X,0.0
2841,2023-08-21 19:00:00,Volume,USDMXN=X,0.0
2842,2023-08-21 20:00:00,Volume,USDMXN=X,0.0
2843,2023-08-21 21:00:00,Volume,USDMXN=X,0.0
2844,2023-08-21 22:00:00,Volume,USDMXN=X,0.0
2845,2023-08-21 23:00:00,Volume,USDMXN=X,0.0
2846,2023-08-22 00:00:00,Volume,USDMXN=X,0.0
2847,2023-08-22 01:00:00,Volume,USDMXN=X,0.0
2848,2023-08-22 02:00:00,Volume,USDMXN=X,0.0
2849,2023-08-22 03:00:00,Volume,USDMXN=X,0.0
2850,2023-08-22 04:00:00,Volume,USDMXN=X,0.0
2851,2023-08-22 05:00:00,Volume,USDMXN=X,0.0
2852,2023-08-22 06:00:00,Volume,USDMXN=X,0.0
2853,2023-08-22 07:00:00,Volume,USDMXN=X,0.0
2854,2023-08-22 08:00:00,Volume,USDMXN=X,0.0
2855,2023-08-22 09:00:00,Volume,USDMXN=X,0.0
2856,2023-08-22 10:00:00,Volume,USDMXN=X,0.0
2857,2023-08-22 11:00:00,Volume,USDMXN=X,0.0
2858,2023-08-22 12:00:00,Volume,USDMXN=X,0.0
2859,2023-08-22 13:00:00,Volume,USDMXN=X,0.0
2860,2023-08-22 14:00:00,Volume,USDMXN=X,0.0
2861,2023-08-22 15:00:00,Volume,USDMXN=X,0.0
2862,2023-08-22 16:00:00,Volume,USDMXN=X,0.0
2863,2023-08-22 17:00:00,Volume,USDMXN=X,0.0
2864,2023-08-22 18:00:00,Volume,USDMXN=X,0.0
2865,2023-08-22 19:00:00,Volume,USDMXN=X,0.0
2866,2023-08-22 20:00:00,Volume,USDMXN=X,0.0
2867,2023-08-22 21:00:00,Volume,USDMXN=X,0.0
2868,2023-08-22 22:00:00,Volume,USDMXN=X,0.0
2869,2023-08-22 23:00:00,Volume,USDMXN=X,0.0
2870,2023-08-23 00:00:00,Volume,USDMXN=X,0.0
2871,2023-08-23 01:00:00,Volume,USDMXN=X,0.0
2872,2023-08-23 02:00:00,Volume,USDMXN=X,0.0
2873,2023-08-23 03:00:00,Volume,USDMXN=X,0.0
2874,2023-08-23 04:00:00,Volume,USDMXN=X,0.0
2875,2023-08-23 05:00:00,Volume,USDMXN=X,0.0
2876,2023-08-23 06:00:00,Volume,USDMXN=X,0.0
2877,2023-08-23 07:00:00,Volume,USDMXN=X,0.0
2878,2023-08-23 08:00:00,Volume,USDMXN=X,0.0
2879,2023-08-23 09:00:00,Volume,USDMXN=X,0.0
2880,2023-08-23 10:00:00,Volume,USDMXN=X,0.0
2881,2023-08-23 11:00:00,Volume,USDMXN=X,0.0
2882,2023-08-23 12:00:00,Volume,USDMXN=X,0.0
2883,2023-08-23 13:00:00,Volume,USDMXN=X,0.0
2884,2023-08-23 14:00:00,Volume,USDMXN=X,0.0
2885,2023-08-23 15:00:00,Volume,USDMXN=X,0.0
2886,2023-08-23 16:00:00,Volume,USDMXN=X,0.0
2887,2023-08-23 17:00:00,Volume,USDMXN=X,0.0
2888,2023-08-23 18:00:00,Volume,USDMXN=X,0.0
2889,2023-08-23 19:00:00,Volume,USDMXN=X,0.0
2890,2023-08-23 20:00:00,Volume,USDMXN=X,0.0
2891,2023-08-23 21:00:00,Volume,USDMXN=X,0.0
2892,2023-08-23 22:00:00,Volume,USDMXN=X,0.0
2893,2023-08-23 23:00:00,Volume,USDMXN=X,0.0
2894,2023-08-24 00:00:00,Volume,USDMXN=X,0.0
2895,2023-08-24 01:00:00,Volume,USDMXN=X,0.0
2896,2023-08-24 02:00:00,Volume,USDMXN=X,0.0
2897,2023-08-24 03:00:00,Volume,USDMXN=X,0.0
2898,2023-08-24 04:00:00,Volume,USDMXN=X,0.0
2899,2023-08-24 05:00:00,Volume,USDMXN=X,0.0
2900,2023-08-24 06:00:00,Volume,USDMXN=X,0.0
2901,2023-08-24 07:00:00,Volume,USDMXN=X,0.0
2902,2023-08-24 08:00:00,Volume,USDMXN=X,0.0
2903,2023-08-24 09:00:00,Volume,USDMXN=X,0.0
2904,2023-08-24 10:00:00,Volume,USDMXN=X,0.0
2905,2023-08-24 11:00:00,Volume,USDMXN=X,0.0
2906,2023-08-24 12:00:00,Volume,USDMXN=X,0.0
2907,2023-08-24 13:00:00,Volume,USDMXN=X,0.0
2908,2023-08-24 14:00:00,Volume,USDMXN=X,0.0
2909,2023-08-24 15:00:00,Volume,USDMXN=X,0.0
2910,2023-08-24 16:00:00,Volume,USDMXN=X,0.0
2911,2023-08-24 17:00:00,Volume,USDMXN=X,0.0
2912,2023-08-24 18:00:00,Volume,USDMXN=X,0.0
2913,2023-08-24 19:00:00,Volume,USDMXN=X,0.0
2914,2023-08-24 20:00:00,Volume,USDMXN=X,0.0
2915,2023-08-24 21:00:00,Volume,USDMXN=X,0.0
2916,2023-08-24 22:00:00,Volume,USDMXN=X,0.0
2917,2023-08-24 23:00:00,Volume,USDMXN=X,0.0
2918,2023-08-25 00:00:00,Volume,USDMXN=X,0.0
2919,2023-08-25 01:00:00,Volume,USDMXN=X,0.0
2920,2023-08-25 02:00:00,Volume,USDMXN=X,0.0
2921,2023-08-25 03:00:00,Volume,USDMXN=X,0.0
2922,2023-08-25 04:00:00,Volume,USDMXN=X,0.0
2923,2023-08-25 05:00:00,Volume,USDMXN=X,0.0
2924,2023-08-25 06:00:00,Volume,USDMXN=X,0.0
2925,2023-08-25 07:00:00,Volume,USDMXN=X,0.0
2926,2023-08-25 08:00:00,Volume,USDMXN=X,0.0
2927,2023-08-25 09:00:00,Volume,USDMXN=X,0.0
2928,2023-08-25 10:00:00,Volume,USDMXN=X,0.0
2929,2023-08-25 11:00:00,Volume,USDMXN=X,0.0
2930,2023-08-25 12:00:00,Volume,USDMXN=X,0.0
2931,2023-08-25 13:00:00,Volume,USDMXN=X,0.0
2932,2023-08-25 14:00:00,Volume,USDMXN=X,0.0
2933,2023-08-25 15:00:00,Volume,USDMXN=X,0.0
2934,2023-08-25 16:00:00,Volume,USDMXN=X,0.0
2935,2023-08-25 17:00:00,Volume,USDMXN=X,0.0
2936,2023-08-25 18:00:00,Volume,USDMXN=X,0.0
2937,2023-08-25 19:00:00,Volume,USDMXN=X,0.0
2938,2023-08-25 20:00:00,Volume,USDMXN=X,0.0
2939,2023-08-25 21:00:00,Volume,USDMXN=X,0.0
2940,2023-08-25 22:00:00,Volume,USDMXN=X,0.0
2941,2023-08-25 23:00:00,Volume,USDMXN=X,0.0
2942,2023-08-28 00:00:00,Volume,USDMXN=X,0.0
2943,2023-08-28 01:00:00,Volume,USDMXN=X,0.0
2944,2023-08-28 02:00:00,Volume,USDMXN=X,0.0
2945,2023-08-28 03:00:00,Volume,USDMXN=X,0.0
2946,2023-08-28 04:00:00,Volume,USDMXN=X,0.0
2947,2023-08-28 05:00:00,Volume,USDMXN=X,0.0
2948,2023-08-28 06:00:00,Volume,USDMXN=X,0.0
2949,2023-08-28 07:00:00,Volume,USDMXN=X,0.0
2950,2023-08-28 08:00:00,Volume,USDMXN=X,0.0
2951,2023-08-28 09:00:00,Volume,USDMXN=X,0.0
2952,2023-08-28 10:00:00,Volume,USDMXN=X,0.0
2953,2023-08-28 11:00:00,Volume,USDMXN=X,0.0
2954,2023-08-28 12:00:00,Volume,USDMXN=X,0.0
2955,2023-08-28 13:00:00,Volume,USDMXN=X,0.0
2956,2023-08-28 14:00:00,Volume,USDMXN=X,0.0
2957,2023-08-28 15:00:00,Volume,USDMXN=X,0.0
2958,2023-08-28 16:00:00,Volume,USDMXN=X,0.0
2959,2023-08-28 17:00:00,Volume,USDMXN=X,0.0
2960,2023-08-28 18:00:00,Volume,USDMXN=X,0.0
2961,2023-08-28 19:00:00,Volume,USDMXN=X,0.0
2962,2023-08-28 20:00:00,Volume,USDMXN=X,0.0
2963,2023-08-28 21:00:00,Volume,USDMXN=X,0.0
2964,2023-08-28 22:00:00,Volume,USDMXN=X,0.0
2965,2023-08-28 23:00:00,Volume,USDMXN=X,0.0
2966,2023-08-29 00:00:00,Volume,USDMXN=X,0.0
2967,2023-08-29 01:00:00,Volume,USDMXN=X,0.0
2968,2023-08-29 02:00:00,Volume,USDMXN=X,0.0
2969,2023-08-29 03:00:00,Volume,USDMXN=X,0.0
2970,2023-08-29 04:00:00,Volume,USDMXN=X,0.0
2971,2023-08-29 05:00:00,Volume,USDMXN=X,0.0
2972,2023-08-29 06:00:00,Volume,USDMXN=X,0.0
2973,2023-08-29 07:00:00,Volume,USDMXN=X,0.0
2974,2023-08-29 08:00:00,Volume,USDMXN=X,0.0
2975,2023-08-29 09:00:00,Volume,USDMXN=X,0.0
2976,2023-08-29 10:00:00,Volume,USDMXN=X,0.0
2977,2023-08-29 11:00:00,Volume,USDMXN=X,0.0
2978,2023-08-29 12:00:00,Volume,USDMXN=X,0.0
2979,2023-08-29 13:00:00,Volume,USDMXN=X,0.0
2980,2023-08-29 14:00:00,Volume,USDMXN=X,0.0
2981,2023-08-29 15:00:00,Volume,USDMXN=X,0.0
2982,2023-08-29 16:00:00,Volume,USDMXN=X,0.0
2983,2023-08-29 17:00:00,Volume,USDMXN=X,0.0
2984,2023-08-29 18:00:00,Volume,USDMXN=X,0.0
2985,2023-08-29 19:00:00,Volume,USDMXN=X,0.0
2986,2023-08-29 20:00:00,Volume,USDMXN=X,0.0
2987,2023-08-29 21:00:00,Volume,USDMXN=X,0.0
2988,2023-08-29 22:00:00,Volume,USDMXN=X,0.0
2989,2023-08-29 23:00:00,Volume,USDMXN=X,0.0
2990,2023-08-30 00:00:00,Volume,USDMXN=X,0.0
2991,2023-08-30 01:00:00,Volume,USDMXN=X,0.0
2992,2023-08-30 02:00:00,Volume,USDMXN=X,0.0
2993,2023-08-30 03:00:00,Volume,USDMXN=X,0.0
2994,2023-08-30 04:00:00,Volume,USDMXN=X,0.0
2995,2023-08-30 05:00:00,Volume,USDMXN=X,0.0
2996,2023-08-30 06:00:00,Volume,USDMXN=X,0.0
2997,2023-08-30 07:00:00,Volume,USDMXN=X,0.0
2998,2023-08-30 08:00:00,Volume,USDMXN=X,0.0
2999,2023-08-30 09:00:00,Volume,USDMXN=X,0.0
3000,2023-08-30 10:00:00,Volume,USDMXN=X,0.0
3001,2023-08-30 11:00:00,Volume,USDMXN=X,0.0
3002,2023-08-30 12:00:00,Volume,USDMXN=X,0.0
3003,2023-08-30 13:00:00,Volume,USDMXN=X,0.0
3004,2023-08-30 14:00:00,Volume,USDMXN=X,0.0
3005,2023-08-30 15:00:00,Volume,USDMXN=X,0.0
3006,2023-08-30 16:00:00,Volume,USDMXN=X,0.0
3007,2023-08-30 17:00:00,Volume,USDMXN=X,0.0
3008,2023-08-30 18:00:00,Volume,USDMXN=X,0.0
3009,2023-08-30 19:00:00,Volume,USDMXN=X,0.0
3010,2023-08-30 20:00:00,Volume,USDMXN=X,0.0
3011,2023-08-30 21:00:00,Volume,USDMXN=X,0.0
3012,2023-08-30 22:00:00,Volume,USDMXN=X,0.0
3013,2023-08-30 23:00:00,Volume,USDMXN=X,0.0
3014,2023-08-31 00:00:00,Volume,USDMXN=X,0.0
3015,2023-08-31 01:00:00,Volume,USDMXN=X,0.0
3016,2023-08-31 02:00:00,Volume,USDMXN=X,0.0
3017,2023-08-31 03:00:00,Volume,USDMXN=X,0.0
3018,2023-08-31 04:00:00,Volume,USDMXN=X,0.0
3019,2023-08-31 05:00:00,Volume,USDMXN=X,0.0
3020,2023-08-31 06:00:00,Volume,USDMXN=X,0.0
3021,2023-08-31 07:00:00,Volume,USDMXN=X,0.0
3022,2023-08-31 08:00:00,Volume,USDMXN=X,0.0
3023,2023-08-31 09:00:00,Volume,USDMXN=X,0.0
3024,2023-08-31 10:00:00,Volume,USDMXN=X,0.0
3025,2023-08-31 11:00:00,Volume,USDMXN=X,0.0
3026,2023-08-31 12:00:00,Volume,USDMXN=X,0.0
3027,2023-08-31 13:00:00,Volume,USDMXN=X,0.0
3028,2023-08-31 14:00:00,Volume,USDMXN=X,0.0
3029,2023-08-31 15:00:00,Volume,USDMXN=X,0.0
3030,2023-08-31 16:00:00,Volume,USDMXN=X,0.0
3031,2023-08-31 17:00:00,Volume,USDMXN=X,0.0
3032,2023-08-31 18:00:00,Volume,USDMXN=X,0.0
3033,2023-08-31 19:00:00,Volume,USDMXN=X,0.0
3034,2023-08-31 20:00:00,Volume,USDMXN=X,0.0
3035,2023-08-31 21:00:00,Volume,USDMXN=X,0.0
3036,2023-08-31 22:00:00,Volume,USDMXN=X,0.0
3037,2023-08-31 23:00:00,Volume,USDMXN=X,0.0
3038,2023-09-01 00:00:00,Volume,USDMXN=X,0.0
3039,2023-09-01 01:00:00,Volume,USDMXN=X,0.0
3040,2023-09-01 02:00:00,Volume,USDMXN=X,0.0
3041,2023-09-01 03:00:00,Volume,USDMXN=X,0.0
3042,2023-09-01 04:00:00,Volume,USDMXN=X,0.0
3043,2023-09-01 05:00:00,Volume,USDMXN=X,0.0
3044,2023-09-01 06:00:00,Volume,USDMXN=X,0.0
3045,2023-09-01 07:00:00,Volume,USDMXN=X,0.0
3046,2023-09-01 08:00:00,Volume,USDMXN=X,0.0
3047,2023-09-01 09:00:00,Volume,USDMXN=X,0.0
3048,2023-09-01 10:00:00,Volume,USDMXN=X,0.0
3049,2023-09-01 11:00:00,Volume,USDMXN=X,0.0
3050,2023-09-01 12:00:00,Volume,USDMXN=X,0.0
3051,2023-09-01 13:00:00,Volume,USDMXN=X,0.0
3052,2023-09-01 14:00:00,Volume,USDMXN=X,0.0
3053,2023-09-01 15:00:00,Volume,USDMXN=X,0.0
3054,2023-09-01 16:00:00,Volume,USDMXN=X,0.0
3055,2023-09-01 17:00:00,Volume,USDMXN=X,0.0
3056,2023-09-01 18:00:00,Volume,USDMXN=X,0.0
3057,2023-09-01 19:00:00,Volume,USDMXN=X,0.0
3058,2023-09-01 20:00:00,Volume,USDMXN=X,0.0
3059,2023-09-01 21:00:00,Volume,USDMXN=X,0.0
3060,2023-09-01 22:00:00,Volume,USDMXN=X,0.0
3061,2023-09-04 00:00:00,Volume,USDMXN=X,0.0
3062,2023-09-04 01:00:00,Volume,USDMXN=X,0.0
3063,2023-09-04 02:00:00,Volume,USDMXN=X,0.0
3064,2023-09-04 03:00:00,Volume,USDMXN=X,0.0
3065,2023-09-04 04:00:00,Volume,USDMXN=X,0.0
3066,2023-09-04 05:00:00,Volume,USDMXN=X,0.0
3067,2023-09-04 06:00:00,Volume,USDMXN=X,0.0
3068,2023-09-04 07:00:00,Volume,USDMXN=X,0.0
3069,2023-09-04 08:00:00,Volume,USDMXN=X,0.0
3070,2023-09-04 09:00:00,Volume,USDMXN=X,0.0
3071,2023-09-04 10:00:00,Volume,USDMXN=X,0.0
3072,2023-09-04 11:00:00,Volume,USDMXN=X,0.0
3073,2023-09-04 12:00:00,Volume,USDMXN=X,0.0
3074,2023-09-04 13:00:00,Volume,USDMXN=X,0.0
3075,2023-09-04 14:00:00,Volume,USDMXN=X,0.0
3076,2023-09-04 15:00:00,Volume,USDMXN=X,0.0
3077,2023-09-04 16:00:00,Volume,USDMXN=X,0.0
3078,2023-09-04 17:00:00,Volume,USDMXN=X,0.0
3079,2023-09-04 18:00:00,Volume,USDMXN=X,0.0
3080,2023-09-04 19:00:00,Volume,USDMXN=X,0.0
3081,2023-09-04 20:00:00,Volume,USDMXN=X,0.0
3082,2023-09-04 21:00:00,Volume,USDMXN=X,0.0
3083,2023-09-04 22:00:00,Volume,USDMXN=X,0.0
3084,2023-09-04 23:00:00,Volume,USDMXN=X,0.0
3085,2023-09-05 00:00:00,Volume,USDMXN=X,0.0
3086,2023-09-05 01:00:00,Volume,USDMXN=X,0.0
3087,2023-09-05 02:00:00,Volume,USDMXN=X,0.0
3088,2023-09-05 03:00:00,Volume,USDMXN=X,0.0
3089,2023-09-05 04:00:00,Volume,USDMXN=X,0.0
3090,2023-09-05 05:00:00,Volume,USDMXN=X,0.0
3091,2023-09-05 06:00:00,Volume,USDMXN=X,0.0
3092,2023-09-05 07:00:00,Volume,USDMXN=X,0.0
3093,2023-09-05 08:00:00,Volume,USDMXN=X,0.0
3094,2023-09-05 09:00:00,Volume,USDMXN=X,0.0
3095,2023-09-05 10:00:00,Volume,USDMXN=X,0.0
3096,2023-09-05 11:00:00,Volume,USDMXN=X,0.0
3097,2023-09-05 12:00:00,Volume,USDMXN=X,0.0
3098,2023-09-05 13:00:00,Volume,USDMXN=X,0.0
3099,2023-09-05 14:00:00,Volume,USDMXN=X,0.0
3100,2023-09-05 15:00:00,Volume,USDMXN=X,0.0
3101,2023-09-05 16:00:00,Volume,USDMXN=X,0.0
3102,2023-09-05 17:00:00,Volume,USDMXN=X,0.0
3103,2023-09-05 18:00:00,Volume,USDMXN=X,0.0
3104,2023-09-05 19:00:00,Volume,USDMXN=X,0.0
3105,2023-09-05 20:00:00,Volume,USDMXN=X,0.0
3106,2023-09-05 21:00:00,Volume,USDMXN=X,0.0
3107,2023-09-05 22:00:00,Volume,USDMXN=X,0.0
3108,2023-09-05 23:00:00,Volume,USDMXN=X,0.0
3109,2023-09-06 00:00:00,Volume,USDMXN=X,0.0
3110,2023-09-06 01:00:00,Volume,USDMXN=X,0.0
3111,2023-09-06 02:00:00,Volume,USDMXN=X,0.0
3112,2023-09-06 03:00:00,Volume,USDMXN=X,0.0
3113,2023-09-06 04:00:00,Volume,USDMXN=X,0.0
3114,2023-09-06 05:00:00,Volume,USDMXN=X,0.0
3115,2023-09-06 06:00:00,Volume,USDMXN=X,0.0
3116,2023-09-06 07:00:00,Volume,USDMXN=X,0.0
3117,2023-09-06 08:00:00,Volume,USDMXN=X,0.0
3118,2023-09-06 09:00:00,Volume,USDMXN=X,0.0
3119,2023-09-06 10:00:00,Volume,USDMXN=X,0.0
3120,2023-09-06 11:00:00,Volume,USDMXN=X,0.0
3121,2023-09-06 12:00:00,Volume,USDMXN=X,0.0
3122,2023-09-06 13:00:00,Volume,USDMXN=X,0.0
3123,2023-09-06 14:00:00,Volume,USDMXN=X,0.0
3124,2023-09-06 15:00:00,Volume,USDMXN=X,0.0
3125,2023-09-06 16:00:00,Volume,USDMXN=X,0.0
3126,2023-09-06 17:00:00,Volume,USDMXN=X,0.0
3127,2023-09-06 18:00:00,Volume,USDMXN=X,0.0
3128,2023-09-06 19:00:00,Volume,USDMXN=X,0.0
3129,2023-09-06 20:00:00,Volume,USDMXN=X,0.0
3130,2023-09-06 21:00:00,Volume,USDMXN=X,0.0
3131,2023-09-06 22:00:00,Volume,USDMXN=X,0.0
3132,2023-09-06 23:00:00,Volume,USDMXN=X,0.0
3133,2023-09-07 00:00:00,Volume,USDMXN=X,0.0
3134,2023-09-07 01:00:00,Volume,USDMXN=X,0.0
3135,2023-09-07 02:00:00,Volume,USDMXN=X,0.0
3136,2023-09-07 03:00:00,Volume,USDMXN=X,0.0
3137,2023-09-07 04:00:00,Volume,USDMXN=X,0.0
3138,2023-09-07 05:00:00,Volume,USDMXN=X,0.0
3139,2023-09-07 06:00:00,Volume,USDMXN=X,0.0
3140,2023-09-07 07:00:00,Volume,USDMXN=X,0.0
3141,2023-09-07 08:00:00,Volume,USDMXN=X,0.0
3142,2023-09-07 09:00:00,Volume,USDMXN=X,0.0
3143,2023-09-07 10:00:00,Volume,USDMXN=X,0.0
3144,2023-09-07 11:00:00,Volume,USDMXN=X,0.0
3145,2023-09-07 12:00:00,Volume,USDMXN=X,0.0
3146,2023-09-07 13:00:00,Volume,USDMXN=X,0.0
3147,2023-09-07 14:00:00,Volume,USDMXN=X,0.0
3148,2023-09-07 15:00:00,Volume,USDMXN=X,0.0
3149,2023-09-07 16:00:00,Volume,USDMXN=X,0.0
3150,2023-09-07 17:00:00,Volume,USDMXN=X,0.0
3151,2023-09-07 18:00:00,Volume,USDMXN=X,0.0
3152,2023-09-07 19:00:00,Volume,USDMXN=X,0.0
3153,2023-09-07 20:00:00,Volume,USDMXN=X,0.0
3154,2023-09-07 21:00:00,Volume,USDMXN=X,0.0
3155,2023-09-07 22:00:00,Volume,USDMXN=X,0.0
3156,2023-09-07 23:00:00,Volume,USDMXN=X,0.0
3157,2023-09-08 00:00:00,Volume,USDMXN=X,0.0
3158,2023-09-08 01:00:00,Volume,USDMXN=X,0.0
3159,2023-09-08 02:00:00,Volume,USDMXN=X,0.0
3160,2023-09-08 03:00:00,Volume,USDMXN=X,0.0
3161,2023-09-08 04:00:00,Volume,USDMXN=X,0.0
3162,2023-09-08 05:00:00,Volume,USDMXN=X,0.0
3163,2023-09-08 06:00:00,Volume,USDMXN=X,0.0
3164,2023-09-08 07:00:00,Volume,USDMXN=X,0.0
3165,2023-09-08 08:00:00,Volume,USDMXN=X,0.0
3166,2023-09-08 09:00:00,Volume,USDMXN=X,0.0
3167,2023-09-08 10:00:00,Volume,USDMXN=X,0.0
3168,2023-09-08 11:00:00,Volume,USDMXN=X,0.0
3169,2023-09-08 12:00:00,Volume,USDMXN=X,0.0
3170,2023-09-08 13:00:00,Volume,USDMXN=X,0.0
3171,2023-09-08 14:00:00,Volume,USDMXN=X,0.0
3172,2023-09-08 15:00:00,Volume,USDMXN=X,0.0
3173,2023-09-08 16:00:00,Volume,USDMXN=X,0.0
3174,2023-09-08 17:00:00,Volume,USDMXN=X,0.0
3175,2023-09-08 18:00:00,Volume,USDMXN=X,0.0
3176,2023-09-08 19:00:00,Volume,USDMXN=X,0.0
3177,2023-09-08 20:00:00,Volume,USDMXN=X,0.0
3178,2023-09-08 21:00:00,Volume,USDMXN=X,0.0
3179,2023-09-08 22:00:00,Volume,USDMXN=X,0.0
3180,2023-09-08 23:00:00,Volume,USDMXN=X,0.0
3181,2023-09-11 00:00:00,Volume,USDMXN=X,0.0
3182,2023-09-11 01:00:00,Volume,USDMXN=X,0.0
3183,2023-09-11 02:00:00,Volume,USDMXN=X,0.0
3184,2023-09-11 03:00:00,Volume,USDMXN=X,0.0
3185,2023-09-11 04:00:00,Volume,USDMXN=X,0.0
3186,2023-09-11 05:00:00,Volume,USDMXN=X,0.0
3187,2023-09-11 06:00:00,Volume,USDMXN=X,0.0
3188,2023-09-11 07:00:00,Volume,USDMXN=X,0.0
3189,2023-09-11 08:00:00,Volume,USDMXN=X,0.0
3190,2023-09-11 09:00:00,Volume,USDMXN=X,0.0
3191,2023-09-11 10:00:00,Volume,USDMXN=X,0.0
3192,2023-09-11 11:00:00,Volume,USDMXN=X,0.0
3193,2023-09-11 12:00:00,Volume,USDMXN=X,0.0
3194,2023-09-11 13:00:00,Volume,USDMXN=X,0.0
3195,2023-09-11 14:00:00,Volume,USDMXN=X,0.0
3196,2023-09-11 15:00:00,Volume,USDMXN=X,0.0
3197,2023-09-11 16:00:00,Volume,USDMXN=X,0.0
3198,2023-09-11 17:00:00,Volume,USDMXN=X,0.0
3199,2023-09-11 18:00:00,Volume,USDMXN=X,0.0
3200,2023-09-11 19:00:00,Volume,USDMXN=X,0.0
3201,2023-09-11 20:00:00,Volume,USDMXN=X,0.0
3202,2023-09-11 21:00:00,Volume,USDMXN=X,0.0
3203,2023-09-11 22:00:00,Volume,USDMXN=X,0.0
3204,2023-09-11 23:00:00,Volume,USDMXN=X,0.0
3205,2023-09-12 00:00:00,Volume,USDMXN=X,0.0
3206,2023-09-12 01:00:00,Volume,USDMXN=X,0.0
3207,2023-09-12 02:00:00,Volume,USDMXN=X,0.0
3208,2023-09-12 03:00:00,Volume,USDMXN=X,0.0
3209,2023-09-12 04:00:00,Volume,USDMXN=X,0.0
3210,2023-09-12 05:00:00,Volume,USDMXN=X,0.0
3211,2023-09-12 06:00:00,Volume,USDMXN=X,0.0
3212,2023-09-12 07:00:00,Volume,USDMXN=X,0.0
3213,2023-09-12 08:00:00,Volume,USDMXN=X,0.0
3214,2023-09-12 09:00:00,Volume,USDMXN=X,0.0
3215,2023-09-12 10:00:00,Volume,USDMXN=X,0.0
3216,2023-09-12 11:00:00,Volume,USDMXN=X,0.0
3217,2023-09-12 12:00:00,Volume,USDMXN=X,0.0
3218,2023-09-12 13:00:00,Volume,USDMXN=X,0.0
3219,2023-09-12 14:00:00,Volume,USDMXN=X,0.0
3220,2023-09-12 15:00:00,Volume,USDMXN=X,0.0
3221,2023-09-12 16:00:00,Volume,USDMXN=X,0.0
3222,2023-09-12 17:00:00,Volume,USDMXN=X,0.0
3223,2023-09-12 18:00:00,Volume,USDMXN=X,0.0
3224,2023-09-12 19:00:00,Volume,USDMXN=X,0.0
3225,2023-09-12 20:00:00,Volume,USDMXN=X,0.0
3226,2023-09-12 21:00:00,Volume,USDMXN=X,0.0
3227,2023-09-12 22:00:00,Volume,USDMXN=X,0.0
3228,2023-09-12 23:00:00,Volume,USDMXN=X,0.0
3229,2023-09-13 00:00:00,Volume,USDMXN=X,0.0
3230,2023-09-13 01:00:00,Volume,USDMXN=X,0.0
3231,2023-09-13 02:00:00,Volume,USDMXN=X,0.0
3232,2023-09-13 03:00:00,Volume,USDMXN=X,0.0
3233,2023-09-13 04:00:00,Volume,USDMXN=X,0.0
3234,2023-09-13 05:00:00,Volume,USDMXN=X,0.0
3235,2023-09-13 06:00:00,Volume,USDMXN=X,0.0
3236,2023-09-13 07:00:00,Volume,USDMXN=X,0.0
